J0    = 486.4754 
J1    = 40.47909 
J2    = 7.975094 
J3    = 7.425625 
J4    = 7.421764 
J5    = 7.409062 
J6    = 7.395273 
J7    = 7.381417 
J8    = 7.367578 
J9    = 7.353765 
J10   = 7.339978 
J11   = 7.326216 
J12   = 7.31248  
J13   = 7.29877  
J14   = 7.285086 
J15   = 7.271427 
J16   = 7.257794 
J17   = 7.244187 
J18   = 7.230605 
J19   = 7.217049 
J20   = 7.203518 
J21   = 7.190012 
J22   = 7.176531 
J23   = 7.163076 
J24   = 7.149646 
J25   = 7.136242 
J26   = 7.122862 
J27   = 7.109508 
J28   = 7.096178 
J29   = 7.082874 
J30   = 7.069594 
J31   = 7.05634  
J32   = 7.04311  
J33   = 7.029905 
J34   = 7.016725 
J35   = 7.003569 
J36   = 6.990438 
J37   = 6.977332 
J38   = 6.964251 
J39   = 6.951193 
J40   = 6.938161 
J41   = 6.925153 
J42   = 6.912169 
J43   = 6.899209 
J44   = 6.886274 
J45   = 6.873363 
J46   = 6.860477 
J47   = 6.847614 
J48   = 6.834776 
J49   = 6.821961 
J50   = 6.809171 
J51   = 6.796404 
J52   = 6.783662 
J53   = 6.770943 
J54   = 6.758249 
J55   = 6.745578 
J56   = 6.732931 
J57   = 6.720307 
J58   = 6.707707 
J59   = 6.695131 
J60   = 6.682579 
J61   = 6.67005  
J62   = 6.657544 
J63   = 6.645062 
J64   = 6.632603 
J65   = 6.620168 
J66   = 6.607756 
J67   = 6.595367 
J68   = 6.583002 
J69   = 6.570659 
J70   = 6.55834  
J71   = 6.546044 
J72   = 6.533771 
J73   = 6.521521 
J74   = 6.509294 
J75   = 6.49709  
J76   = 6.484908 
J77   = 6.47275  
J78   = 6.460614 
J79   = 6.448501 
J80   = 6.436411 
J81   = 6.424344 
J82   = 6.412299 
J83   = 6.400276 
J84   = 6.388277 
J85   = 6.376299 
J86   = 6.364345 
J87   = 6.352412 
J88   = 6.340502 
J89   = 6.328614 
J90   = 6.316749 
J91   = 6.304906 
J92   = 6.293085 
J93   = 6.281286 
J94   = 6.269509 
J95   = 6.257755 
J96   = 6.246022 
J97   = 6.234312 
J98   = 6.222623 
J99   = 6.210956 
J100  = 6.199311 
J101  = 6.187688 
J102  = 6.176087 
J103  = 6.164508 
J104  = 6.15295  
J105  = 6.141414 
J106  = 6.129899 
J107  = 6.118407 
J108  = 6.106935 
J109  = 6.095485 
J110  = 6.084057 
J111  = 6.07265  
J112  = 6.061265 
J113  = 6.0499   
J114  = 6.038558 
J115  = 6.027236 
J116  = 6.015936 
J117  = 6.004656 
J118  = 5.993398 
J119  = 5.982161 
J120  = 5.970945 
J121  = 5.959751 
J122  = 5.948577 
J123  = 5.937424 
J124  = 5.926292 
J125  = 5.915181 
J126  = 5.90409  
J127  = 5.893021 
J128  = 5.881972 
J129  = 5.870944 
J130  = 5.859937 
J131  = 5.84895  
J132  = 5.837984 
J133  = 5.827038 
J134  = 5.816113 
J135  = 5.805208 
J136  = 5.794324 
J137  = 5.783461 
J138  = 5.772617 
J139  = 5.761794 
J140  = 5.750991 
J141  = 5.740209 
J142  = 5.729447 
J143  = 5.718705 
J144  = 5.707983 
J145  = 5.697281 
J146  = 5.686599 
J147  = 5.675937 
J148  = 5.665295 
J149  = 5.654674 
J150  = 5.644072 
J151  = 5.63349  
J152  = 5.622927 
J153  = 5.612385 
J154  = 5.601862 
J155  = 5.59136  
J156  = 5.580876 
J157  = 5.570413 
J158  = 5.559969 
J159  = 5.549544 
J160  = 5.53914  
J161  = 5.528754 
J162  = 5.518388 
J163  = 5.508042 
J164  = 5.497715 
J165  = 5.487407 
J166  = 5.477119 
J167  = 5.46685  
J168  = 5.4566   
J169  = 5.44637  
J170  = 5.436158 
J171  = 5.425966 
J172  = 5.415793 
J173  = 5.405639 
J174  = 5.395504 
J175  = 5.385388 
J176  = 5.375291 
J177  = 5.365213 
J178  = 5.355153 
J179  = 5.345113 
J180  = 5.335092 
J181  = 5.325089 
J182  = 5.315105 
J183  = 5.305139 
J184  = 5.295193 
J185  = 5.285265 
J186  = 5.275356 
J187  = 5.265465 
J188  = 5.255593 
J189  = 5.245739 
J190  = 5.235904 
J191  = 5.226087 
J192  = 5.216288 
J193  = 5.206508 
J194  = 5.196747 
J195  = 5.187003 
J196  = 5.177278 
J197  = 5.167571 
J198  = 5.157883 
J199  = 5.148212 
J200  = 5.13856  
J201  = 5.128925 
J202  = 5.119309 
J203  = 5.109711 
J204  = 5.100131 
J205  = 5.090568 
J206  = 5.081024 
J207  = 5.071498 
J208  = 5.061989 
J209  = 5.052498 
J210  = 5.043025 
J211  = 5.03357  
J212  = 5.024133 
J213  = 5.014713 
J214  = 5.005311 
J215  = 4.995926 
J216  = 4.98656  
J217  = 4.97721  
J218  = 4.967878 
J219  = 4.958564 
J220  = 4.949267 
J221  = 4.939988 
J222  = 4.930726 
J223  = 4.921481 
J224  = 4.912254 
J225  = 4.903044 
J226  = 4.893851 
J227  = 4.884676 
J228  = 4.875517 
J229  = 4.866376 
J230  = 4.857252 
J231  = 4.848145 
J232  = 4.839055 
J233  = 4.829983 
J234  = 4.820927 
J235  = 4.811888 
J236  = 4.802866 
J237  = 4.793861 
J238  = 4.784873 
J239  = 4.775902 
J240  = 4.766948 
J241  = 4.75801  
J242  = 4.749089 
J243  = 4.740185 
J244  = 4.731298 
J245  = 4.722427 
J246  = 4.713573 
J247  = 4.704735 
J248  = 4.695914 
J249  = 4.68711  
J250  = 4.678322 
J251  = 4.66955  
J252  = 4.660795 
J253  = 4.652057 
J254  = 4.643335 
J255  = 4.634629 
J256  = 4.625939 
J257  = 4.617266 
J258  = 4.608609 
J259  = 4.599968 
J260  = 4.591344 
J261  = 4.582735 
J262  = 4.574143 
J263  = 4.565567 
J264  = 4.557007 
J265  = 4.548463 
J266  = 4.539935 
J267  = 4.531423 
J268  = 4.522927 
J269  = 4.514447 
J270  = 4.505983 
J271  = 4.497534 
J272  = 4.489102 
J273  = 4.480685 
J274  = 4.472284 
J275  = 4.463899 
J276  = 4.45553  
J277  = 4.447176 
J278  = 4.438838 
J279  = 4.430515 
J280  = 4.422208 
J281  = 4.413917 
J282  = 4.405641 
J283  = 4.397381 
J284  = 4.389136 
J285  = 4.380907 
J286  = 4.372693 
J287  = 4.364495 
J288  = 4.356312 
J289  = 4.348144 
J290  = 4.339992 
J291  = 4.331854 
J292  = 4.323733 
J293  = 4.315626 
J294  = 4.307534 
J295  = 4.299458 
J296  = 4.291397 
J297  = 4.283351 
J298  = 4.27532  
J299  = 4.267304 
J300  = 4.259303 
J301  = 4.251317 
J302  = 4.243347 
J303  = 4.235391 
J304  = 4.22745  
J305  = 4.219523 
J306  = 4.211612 
J307  = 4.203716 
J308  = 4.195834 
J309  = 4.187967 
J310  = 4.180115 
J311  = 4.172278 
J312  = 4.164455 
J313  = 4.156647 
J314  = 4.148854 
J315  = 4.141075 
J316  = 4.133311 
J317  = 4.125561 
J318  = 4.117826 
J319  = 4.110105 
J320  = 4.102399 
J321  = 4.094707 
J322  = 4.08703  
J323  = 4.079367 
J324  = 4.071719 
J325  = 4.064084 
J326  = 4.056465 
J327  = 4.048859 
J328  = 4.041268 
J329  = 4.033691 
J330  = 4.026128 
J331  = 4.018579 
J332  = 4.011044 
J333  = 4.003524 
J334  = 3.996018 
J335  = 3.988525 
J336  = 3.981047 
J337  = 3.973583 
J338  = 3.966133 
J339  = 3.958697 
J340  = 3.951274 
J341  = 3.943866 
J342  = 3.936471 
J343  = 3.929091 
J344  = 3.921724 
J345  = 3.914371 
J346  = 3.907032 
J347  = 3.899707 
J348  = 3.892395 
J349  = 3.885097 
J350  = 3.877813 
J351  = 3.870542 
J352  = 3.863285 
J353  = 3.856042 
J354  = 3.848812 
J355  = 3.841595 
J356  = 3.834393 
J357  = 3.827203 
J358  = 3.820028 
J359  = 3.812865 
J360  = 3.805717 
J361  = 3.798581 
J362  = 3.791459 
J363  = 3.78435  
J364  = 3.777255 
J365  = 3.770173 
J366  = 3.763104 
J367  = 3.756048 
J368  = 3.749006 
J369  = 3.741977 
J370  = 3.734961 
J371  = 3.727958 
J372  = 3.720968 
J373  = 3.713992 
J374  = 3.707028 
J375  = 3.700078 
J376  = 3.69314  
J377  = 3.686216 
J378  = 3.679304 
J379  = 3.672406 
J380  = 3.66552  
J381  = 3.658648 
J382  = 3.651788 
J383  = 3.644941 
J384  = 3.638107 
J385  = 3.631286 
J386  = 3.624477 
J387  = 3.617682 
J388  = 3.610899 
J389  = 3.604129 
J390  = 3.597371 
J391  = 3.590626 
J392  = 3.583894 
J393  = 3.577174 
J394  = 3.570467 
J395  = 3.563773 
J396  = 3.557091 
J397  = 3.550422 
J398  = 3.543765 
J399  = 3.53712  
J400  = 3.530489 
J401  = 3.523869 
J402  = 3.517262 
J403  = 3.510667 
J404  = 3.504085 
J405  = 3.497515 
J406  = 3.490957 
J407  = 3.484412 
J408  = 3.477879 
J409  = 3.471358 
J410  = 3.46485  
J411  = 3.458353 
J412  = 3.451869 
J413  = 3.445397 
J414  = 3.438937 
J415  = 3.432489 
J416  = 3.426053 
J417  = 3.41963  
J418  = 3.413218 
J419  = 3.406818 
J420  = 3.400431 
J421  = 3.394055 
J422  = 3.387691 
J423  = 3.38134  
J424  = 3.375    
J425  = 3.368672 
J426  = 3.362356 
J427  = 3.356051 
J428  = 3.349759 
J429  = 3.343478 
J430  = 3.33721  
J431  = 3.330952 
J432  = 3.324707 
J433  = 3.318473 
J434  = 3.312251 
J435  = 3.306041 
J436  = 3.299842 
J437  = 3.293655 
J438  = 3.28748  
J439  = 3.281316 
J440  = 3.275164 
J441  = 3.269023 
J442  = 3.262894 
