J0    = 8286.034 
J1    = 686.3089 
J2    = 61.84182 
J3    = 22.52466 
J4    = 21.74096 
J5    = 21.67558 
J6    = 21.63316 
J7    = 21.59246 
J8    = 21.55197 
J9    = 21.51157 
J10   = 21.47124 
J11   = 21.43099 
J12   = 21.39081 
J13   = 21.35071 
J14   = 21.31069 
J15   = 21.27074 
J16   = 21.23086 
J17   = 21.19106 
J18   = 21.15133 
J19   = 21.11168 
J20   = 21.0721  
J21   = 21.0326  
J22   = 20.99317 
J23   = 20.95381 
J24   = 20.91453 
J25   = 20.87532 
J26   = 20.83619 
J27   = 20.79713 
J28   = 20.75814 
J29   = 20.71923 
J30   = 20.68038 
J31   = 20.64161 
J32   = 20.60292 
J33   = 20.56429 
J34   = 20.52574 
J35   = 20.48726 
J36   = 20.44886 
J37   = 20.41052 
J38   = 20.37226 
J39   = 20.33407 
J40   = 20.29595 
J41   = 20.2579  
J42   = 20.21992 
J43   = 20.18202 
J44   = 20.14418 
J45   = 20.10642 
J46   = 20.06872 
J47   = 20.0311  
J48   = 19.99355 
J49   = 19.95607 
J50   = 19.91866 
J51   = 19.88132 
J52   = 19.84404 
J53   = 19.80684 
J54   = 19.76971 
J55   = 19.73265 
J56   = 19.69566 
J57   = 19.65874 
J58   = 19.62188 
J59   = 19.5851  
J60   = 19.54838 
J61   = 19.51173 
J62   = 19.47516 
J63   = 19.43865 
J64   = 19.40221 
J65   = 19.36583 
J66   = 19.32953 
J67   = 19.29329 
J68   = 19.25712 
J69   = 19.22102 
J70   = 19.18499 
J71   = 19.14902 
J72   = 19.11313 
J73   = 19.07729 
J74   = 19.04153 
J75   = 19.00583 
J76   = 18.9702  
J77   = 18.93464 
J78   = 18.89915 
J79   = 18.86372 
J80   = 18.82835 
J81   = 18.79306 
J82   = 18.75783 
J83   = 18.72266 
J84   = 18.68756 
J85   = 18.65253 
J86   = 18.61756 
J87   = 18.58266 
J88   = 18.54782 
J89   = 18.51305 
J90   = 18.47835 
J91   = 18.44371 
J92   = 18.40913 
J93   = 18.37462 
J94   = 18.34017 
J95   = 18.30579 
J96   = 18.27147 
J97   = 18.23722 
J98   = 18.20303 
J99   = 18.16891 
J100  = 18.13485 
J101  = 18.10085 
J102  = 18.06692 
J103  = 18.03305 
J104  = 17.99924 
J105  = 17.9655  
J106  = 17.93182 
J107  = 17.8982  
J108  = 17.86465 
J109  = 17.83116 
J110  = 17.79773 
J111  = 17.76437 
J112  = 17.73107 
J113  = 17.69783 
J114  = 17.66465 
J115  = 17.63153 
J116  = 17.59848 
J117  = 17.56549 
J118  = 17.53256 
J119  = 17.49969 
J120  = 17.46689 
J121  = 17.43414 
J122  = 17.40146 
J123  = 17.36884 
J124  = 17.33628 
J125  = 17.30378 
J126  = 17.27134 
J127  = 17.23896 
J128  = 17.20664 
J129  = 17.17439 
J130  = 17.14219 
J131  = 17.11006 
J132  = 17.07798 
J133  = 17.04597 
J134  = 17.01401 
J135  = 16.98212 
J136  = 16.95028 
J137  = 16.9185  
J138  = 16.88679 
J139  = 16.85513 
J140  = 16.82353 
J141  = 16.79199 
J142  = 16.76052 
J143  = 16.7291  
J144  = 16.69773 
J145  = 16.66643 
J146  = 16.63519 
J147  = 16.604   
J148  = 16.57288 
J149  = 16.54181 
J150  = 16.5108  
J151  = 16.47985 
J152  = 16.44895 
J153  = 16.41812 
J154  = 16.38734 
J155  = 16.35662 
J156  = 16.32595 
J157  = 16.29535 
J158  = 16.2648  
J159  = 16.23431 
J160  = 16.20388 
J161  = 16.1735  
J162  = 16.14318 
J163  = 16.11292 
J164  = 16.08271 
J165  = 16.05256 
J166  = 16.02247 
J167  = 15.99243 
J168  = 15.96245 
J169  = 15.93253 
J170  = 15.90266 
J171  = 15.87285 
J172  = 15.84309 
J173  = 15.81339 
J174  = 15.78375 
J175  = 15.75416 
J176  = 15.72463 
J177  = 15.69515 
J178  = 15.66573 
J179  = 15.63636 
J180  = 15.60705 
J181  = 15.57779 
J182  = 15.54859 
J183  = 15.51944 
J184  = 15.49034 
J185  = 15.46131 
J186  = 15.43232 
J187  = 15.40339 
J188  = 15.37452 
J189  = 15.34569 
J190  = 15.31693 
J191  = 15.28821 
J192  = 15.25955 
J193  = 15.23095 
J194  = 15.20239 
J195  = 15.1739  
J196  = 15.14545 
J197  = 15.11706 
J198  = 15.08872 
J199  = 15.06043 
J200  = 15.0322  
J201  = 15.00402 
J202  = 14.97589 
J203  = 14.94782 
J204  = 14.9198  
J205  = 14.89183 
J206  = 14.86391 
J207  = 14.83605 
J208  = 14.80824 
J209  = 14.78048 
J210  = 14.75277 
J211  = 14.72511 
J212  = 14.69751 
J213  = 14.66996 
J214  = 14.64245 
J215  = 14.61501 
J216  = 14.58761 
J217  = 14.56026 
J218  = 14.53297 
J219  = 14.50572 
J220  = 14.47853 
J221  = 14.45139 
J222  = 14.4243  
J223  = 14.39726 
J224  = 14.37027 
J225  = 14.34333 
J226  = 14.31644 
J227  = 14.2896  
J228  = 14.26281 
J229  = 14.23608 
J230  = 14.20939 
J231  = 14.18275 
J232  = 14.15617 
J233  = 14.12963 
J234  = 14.10314 
J235  = 14.0767  
J236  = 14.05031 
J237  = 14.02397 
J238  = 13.99768 
J239  = 13.97144 
J240  = 13.94525 
J241  = 13.91911 
J242  = 13.89302 
J243  = 13.86697 
J244  = 13.84098 
J245  = 13.81503 
J246  = 13.78913 
J247  = 13.76329 
J248  = 13.73748 
J249  = 13.71173 
J250  = 13.68603 
J251  = 13.66037 
J252  = 13.63476 
J253  = 13.6092  
J254  = 13.58369 
J255  = 13.55823 
J256  = 13.53281 
J257  = 13.50744 
J258  = 13.48212 
J259  = 13.45685 
J260  = 13.43162 
J261  = 13.40644 
J262  = 13.38131 
J263  = 13.35623 
J264  = 13.33119 
J265  = 13.3062  
J266  = 13.28125 
J267  = 13.25636 
J268  = 13.23151 
J269  = 13.2067  
J270  = 13.18194 
J271  = 13.15723 
J272  = 13.13257 
J273  = 13.10795 
J274  = 13.08338 
J275  = 13.05885 
J276  = 13.03437 
J277  = 13.00994 
J278  = 12.98555 
J279  = 12.96121 
J280  = 12.93691 
J281  = 12.91266 
J282  = 12.88845 
J283  = 12.86429 
J284  = 12.84018 
J285  = 12.81611 
J286  = 12.79208 
J287  = 12.7681  
J288  = 12.74416 
J289  = 12.72027 
J290  = 12.69643 
J291  = 12.67263 
J292  = 12.64887 
J293  = 12.62516 
J294  = 12.60149 
J295  = 12.57787 
J296  = 12.55429 
J297  = 12.53076 
J298  = 12.50727 
J299  = 12.48382 
J300  = 12.46042 
J301  = 12.43706 
J302  = 12.41375 
J303  = 12.39048 
J304  = 12.36725 
J305  = 12.34407 
J306  = 12.32093 
J307  = 12.29783 
J308  = 12.27478 
J309  = 12.25177 
J310  = 12.2288  
J311  = 12.20587 
J312  = 12.18299 
J313  = 12.16016 
J314  = 12.13736 
J315  = 12.11461 
J316  = 12.0919  
J317  = 12.06923 
J318  = 12.04661 
J319  = 12.02402 
J320  = 12.00148 
J321  = 11.97899 
J322  = 11.95653 
J323  = 11.93412 
J324  = 11.91174 
J325  = 11.88942 
J326  = 11.86713 
J327  = 11.84488 
J328  = 11.82268 
J329  = 11.80051 
J330  = 11.77839 
